Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2018-01-11,63.93063354492188,1874650.0,0.0,52.55810546875,42965.0,0.0,48.33845138549805,183.0,0.0,68.46630859375,1066.0,0.0,52.07700729370117,29403.0,0.0,38.717918395996094,3158.0,0.0,83.75031280517578,952.0,0.0,83.16309356689453,1681.0,0.0,344.0769348144531,446.0,0.0,161.91404724121094,1052.0,0.0,0.012628175660742107,0.003947439473610866,0.006912525494934158,0.005347772948031294,0.012820404822118898,-0.009090935961464574,-0.01612888973548282,0.0,0.02816896536523812,0.009708704925805275
2018-01-12,64.73796081542969,1688266.0,0.0,52.76557540893555,53751.0,0.0,48.67259216308594,2441.0,0.0,68.83245086669922,1577.0,0.0,52.74465560913086,5442.0,0.0,38.36593627929688,6912.0,0.0,82.3995132446289,2418.0,0.0,83.16309356689453,1681.0,0.0,353.76922607421875,163.0,0.0,163.48602294921875,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,64.73796081542969,1688266.0,0.0,52.76557540893555,53751.0,0.0,48.67259216308594,2441.0,0.0,68.83245086669922,1577.0,0.0,52.74465560913086,5442.0,0.0,38.36593627929688,6912.0,0.0,82.3995132446289,2418.0,0.0,83.16309356689453,1681.0,0.0,353.76922607421875,163.0,0.0,163.48602294921875,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,64.73796081542969,1688266.0,0.0,52.76557540893555,53751.0,0.0,48.67259216308594,2441.0,0.0,68.83245086669922,1577.0,0.0,52.74465560913086,5442.0,0.0,38.36593627929688,6912.0,0.0,82.3995132446289,2418.0,0.0,83.16309356689453,1681.0,0.0,353.76922607421875,163.0,0.0,163.48602294921875,476.0,0.0,-0.0002227372546560925,0.006552980553533901,-0.018306671845663244,0.010638098596021927,-0.01265812256652801,0.027523017877383628,0.016393295389216696,0.0,-0.02191780585577853,-0.009615352307494152
2018-01-15,64.72354125976562,1147113.0,0.0,53.11134719848633,50033.0,0.0,47.78155899047852,180.0,0.0,69.564697265625,372.0,0.0,52.07700729370117,10539.0,0.0,39.42188262939453,153.0,0.0,83.75031280517578,4765.0,0.0,83.16309356689453,1681.0,0.0,346.015380859375,201.0,0.0,161.91404724121094,332.0,0.0,0.03174076471772549,0.02669265086436147,0.018648055681585687,0.0,-0.004273614776208781,0.0,0.0,0.0,-0.014005622746121264,0.0
2018-01-16,66.77791595458984,3615171.0,0.0,54.529029846191406,98765.0,0.0,48.67259216308594,3302.0,0.0,69.564697265625,186.0,0.0,51.85445022583008,12227.0,0.0,39.42188262939453,100.0,0.0,83.75031280517578,50.0,0.0,83.16309356689453,1681.0,0.0,341.1692199707031,1344.0,0.0,161.91404724121094,237.0,0.0,-0.003130457235269285,-0.0031704594885654286,-0.013729984290585607,-0.021052570392753486,-0.004291736250410403,-0.00892859734803144,-0.008064353770833522,0.011428437225840301,-0.005681772948592295,0.0
2018-01-17,66.5688705444336,2000833.0,0.0,54.35614776611328,115208.0,0.0,48.00431823730469,169.0,0.0,68.10018157958984,386.0,0.0,51.63190460205078,15527.0,0.0,39.06990051269531,2067.0,0.0,83.07492065429688,778.0,0.0,84.11351776123047,173.0,0.0,339.23077392578125,1526.0,0.0,161.91404724121094,779.0,0.0,0.0077965093523844125,-0.00508914995419372,-0.0046404001766044475,0.010752824296856821,-0.004310530170903659,-0.009009035397590692,0.00812991629193898,0.0,0.014285734848254494,-0.009708704925805275
2018-01-18,67.08787536621094,1825822.0,0.0,54.07952117919922,85187.0,0.0,47.78155899047852,860.0,0.0,68.83245086669922,269.0,0.0,51.40934371948242,8032.0,0.0,38.717918395996094,1819.0,0.0,83.75031280517578,4044.0,0.0,84.11351776123047,14.0,0.0,344.0769348144531,17.0,0.0,160.34207153320312,624.0,0.0,0.01729888363263933,0.02301782469759016,-0.011654964944331722,0.010638098596021927,0.004329191280534014,0.0,0.0,0.0,-0.014084527029645898,0.01960777596268354
2018-01-19,68.24842071533203,2699990.0,0.0,55.32431411743164,100455.0,0.0,47.22466659545898,1607.0,0.0,69.564697265625,10425.0,0.0,51.63190460205078,9645.0,0.0,38.717918395996094,2304.0,0.0,83.75031280517578,2172.0,0.0,84.11351776123047,14.0,0.0,339.23077392578125,431.0,0.0,163.48602294921875,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,68.24842071533203,2699990.0,0.0,55.32431411743164,100455.0,0.0,47.22466659545898,1607.0,0.0,69.564697265625,10425.0,0.0,51.63190460205078,9645.0,0.0,38.717918395996094,2304.0,0.0,83.75031280517578,2172.0,0.0,84.11351776123047,14.0,0.0,339.23077392578125,431.0,0.0,163.48602294921875,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,68.24842071533203,2699990.0,0.0,55.32431411743164,100455.0,0.0,47.22466659545898,1607.0,0.0,69.564697265625,10425.0,0.0,51.63190460205078,9645.0,0.0,38.717918395996094,2304.0,0.0,83.75031280517578,2172.0,0.0,84.11351776123047,14.0,0.0,339.23077392578125,431.0,0.0,163.48602294921875,1235.0,0.0,0.016687688510491974,0.031250084034702766,0.007075394540222946,-0.005263115179846773,0.0,-0.009090935961464574,-0.008064353770833522,0.0,0.0028571649618735805,-0.009615352307494152
2018-01-22,69.3873291015625,2371524.0,0.0,57.05320358276367,137011.0,0.0,47.55879974365234,1779.0,0.0,69.19857025146484,3470.0,0.0,51.63190460205078,3897.0,0.0,38.36593627929688,9332.0,0.0,83.07492065429688,516.0,0.0,84.11351776123047,806.0,0.0,340.20001220703125,333.0,0.0,161.91404724121094,371.0,0.0,-0.01018072432228929,-0.021212069545949352,-0.01873524033439907,0.0052909621229118645,-0.01724145574057883,0.0,0.00812991629193898,0.0,-0.0028490248279596266,0.009708704925805275
2018-01-23,68.68091583251953,2066384.0,0.0,55.84298706054688,65059.0,0.0,46.66777420043945,768.0,0.0,69.564697265625,141.0,0.0,50.741695404052734,6012.0,0.0,38.36593627929688,9725.0,0.0,83.75031280517578,1850.0,0.0,84.11351776123047,806.0,0.0,339.23077392578125,486.0,0.0,163.48602294921875,378.0,0.0,-0.009760673706100046,-0.009907230759898545,0.0,0.005263224853213166,-0.004386003490850107,-0.009174339292461456,-0.008064353770833522,0.0,0.0028571649618735805,-0.009615352307494152
2018-01-24,68.01054382324219,1749576.0,0.0,55.289737701416016,100602.0,0.0,46.66777420043945,8964.0,0.0,69.93083190917969,1783.0,0.0,50.519142150878906,2506.0,0.0,38.013954162597656,12304.0,0.0,83.07492065429688,889.0,0.0,84.11351776123047,675.0,0.0,340.20001220703125,30.0,0.0,161.91404724121094,647.0,0.0,-0.011658599832762675,-0.015009307726099031,0.0023865269615995256,0.005235559254259285,0.004405325262831215,-0.009259186784316913,0.00812991629193898,0.005649924031243018,0.0,0.0
2018-01-25,67.21763610839844,2704983.0,0.0,54.45987701416016,91238.0,0.0,46.77914810180664,478.0,0.0,70.29695892333984,3078.0,0.0,50.741695404052734,616.0,0.0,37.6619758605957,10306.0,0.0,83.75031280517578,600.0,0.0,84.58875274658203,246.0,0.0,340.20001220703125,0.0,0.0,161.91404724121094,413.0,0.0,0.006219730203680898,0.011428637471955196,-0.016666567451200057,0.005208399469370563,-0.03070164854219757,0.018691542400931387,0.0,0.0,0.002848935123147663,0.0
2018-01-26,67.63571166992188,1476005.0,0.0,55.082279205322266,55384.0,0.0,45.9995002746582,1221.0,0.0,70.66309356689453,1810.0,0.0,49.183841705322266,12200.0,0.0,38.36593627929688,15500.0,0.0,83.75031280517578,100.0,0.0,84.58875274658203,34.0,0.0,341.1692199707031,523.0,0.0,161.91404724121094,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,67.63571166992188,1476005.0,0.0,55.082279205322266,55384.0,0.0,45.9995002746582,1221.0,0.0,70.66309356689453,1810.0,0.0,49.183841705322266,12200.0,0.0,38.36593627929688,15500.0,0.0,83.75031280517578,100.0,0.0,84.58875274658203,34.0,0.0,341.1692199707031,523.0,0.0,161.91404724121094,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,67.63571166992188,1476005.0,0.0,55.082279205322266,55384.0,0.0,45.9995002746582,1221.0,0.0,70.66309356689453,1810.0,0.0,49.183841705322266,12200.0,0.0,38.36593627929688,15500.0,0.0,83.75031280517578,100.0,0.0,84.58875274658203,34.0,0.0,341.1692199707031,523.0,0.0,161.91404724121094,515.0,0.0,-0.003090754942839082,-0.004394338331501897,-0.012106653791647099,-0.041450760978813,0.0045247710642988435,0.009174339292461085,-0.008064353770833522,0.0,0.0,0.0
2018-01-29,67.42666625976562,1165711.0,0.0,54.84022903442383,50797.0,0.0,45.44260025024414,1591.0,0.0,67.73405456542969,6649.0,0.0,49.40638732910156,16261.0,0.0,38.717918395996094,118.0,0.0,83.07492065429688,4268.0,0.0,84.58875274658203,1483.0,0.0,341.1692199707031,128.0,0.0,161.91404724121094,232.0,0.0,-0.009621568752582672,0.003152746476654171,0.0,-0.005405360959256989,-0.004504389731977268,-0.036363645320488434,0.0,0.0,0.0028409311992835416,0.0
2018-01-30,66.77791595458984,2046851.0,0.0,55.013126373291016,69945.0,0.0,45.44260025024414,0.0,0.0,67.36792755126953,201.0,0.0,49.183841705322266,1051.0,0.0,37.30999374389648,9582.0,0.0,83.07492065429688,460.0,0.0,84.58875274658203,1483.0,0.0,342.1384582519531,572.0,0.0,161.91404724121094,458.0,0.0,-0.007232270215584536,-0.01068519122432342,0.0171567608995757,0.016304213034378404,-0.00452500374420753,0.009433990236377523,0.0,0.0,-0.0028328831730931757,-0.009708704925805275
2018-01-31,66.29496002197266,1810660.0,0.0,54.42530059814453,83781.0,0.0,46.22224807739258,1148.0,0.0,68.46630859375,10263.0,0.0,48.96128463745117,3545.0,0.0,37.6619758605957,14586.0,0.0,83.07492065429688,791.0,0.0,84.58875274658203,1483.0,0.0,341.1692199707031,35.0,0.0,160.34207153320312,520.0,0.0,-0.0051103567064886895,0.0,-0.012048063508071588,-0.005347550082371148,0.004545572476684093,-0.00934582184434703,-0.008130099966975229,0.011235822298778855,0.014204566546442919,0.00980388798134177
2018-02-01,65.95616912841797,2097496.0,0.0,54.42530059814453,66144.0,0.0,45.66535949707031,390.0,0.0,68.10018157958984,5847.0,0.0,49.183841705322266,4111.0,0.0,37.30999374389648,4125.0,0.0,82.3995132446289,3650.0,0.0,85.53917694091797,405.0,0.0,346.015380859375,1452.0,0.0,161.91404724121094,574.0,0.0,-0.01442613059769645,-0.009529856666301729,-0.007317077245654045,0.0,-0.031674405729696216,-0.009433887993066896,0.016393295389216696,0.005555579835549914,-0.008403338368803885,-0.01941750409166768
2018-02-02,65.00467681884766,2584355.0,0.0,53.90663528442383,93489.0,0.0,45.33122253417969,3050.0,0.0,68.10018157958984,5902.0,0.0,47.625972747802734,9816.0,0.0,36.95801544189453,631.0,0.0,83.75031280517578,213.0,0.0,86.01439666748047,78.0,0.0,343.1076965332031,417.0,0.0,158.77008056640625,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,65.00467681884766,2584355.0,0.0,53.90663528442383,93489.0,0.0,45.33122253417969,3050.0,0.0,68.10018157958984,5902.0,0.0,47.625972747802734,9816.0,0.0,36.95801544189453,631.0,0.0,83.75031280517578,213.0,0.0,86.01439666748047,78.0,0.0,343.1076965332031,417.0,0.0,158.77008056640625,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,65.00467681884766,2584355.0,0.0,53.90663528442383,93489.0,0.0,45.33122253417969,3050.0,0.0,68.10018157958984,5902.0,0.0,47.625972747802734,9816.0,0.0,36.95801544189453,631.0,0.0,83.75031280517578,213.0,0.0,86.01439666748047,78.0,0.0,343.1076965332031,417.0,0.0,158.77008056640625,655.0,0.0,-0.009314937878310054,-0.015394477833286546,0.007371011506223688,0.0,-0.009345637192814862,-0.009523940265404061,-0.01612888973548282,0.0,-0.01694919475337129,0.009901052901080964
2018-02-05,64.39916229248047,1778846.0,0.0,53.0767707824707,87806.0,0.0,45.66535949707031,7479.0,0.0,68.10018157958984,1656.0,0.0,47.18087768554688,2457.0,0.0,36.60602951049805,7214.0,0.0,82.3995132446289,510.0,0.0,86.01439666748047,0.0,0.0,337.29229736328125,1726.0,0.0,160.34207153320312,303.0,0.0,-0.01354371385986397,-0.010423496687487068,-0.0170731523945568,0.0,-0.0188680084319575,-0.019230618928557174,0.0,-0.005524885890900711,-0.03735625060054879,-0.019607871126659637
2018-02-06,63.52695846557617,3284077.0,0.0,52.52352523803711,108225.0,0.0,44.88570785522461,5703.0,0.0,68.10018157958984,8249.0,0.0,46.29066848754883,8503.0,0.0,35.90207290649414,1308.0,0.0,82.3995132446289,530.0,0.0,85.53917694091797,144.0,0.0,324.6923217773437,1595.0,0.0,157.19810485839844,290.0,0.0,0.01100658605718741,0.012508345905906914,0.0297765209914674,-0.016128900349506002,0.00961530458504497,0.01960768688307608,0.0,0.011111070479283818,0.02686559673097991,0.0
2018-02-07,64.2261734008789,2193123.0,0.0,53.18050765991211,128029.0,0.0,46.22224807739258,3842.0,0.0,67.00180053710938,12206.0,0.0,46.73576736450195,2671.0,0.0,36.60602951049805,6901.0,0.0,82.3995132446289,500.0,0.0,86.48960876464844,295.0,0.0,333.4153747558594,1029.0,0.0,157.19810485839844,971.0,0.0,-0.017620758131170446,-0.01495457519361484,0.0,0.0,-0.00952373101059209,0.019230827347624366,0.016393295389216696,0.0,-0.017441813103555904,0.0
2018-02-08,63.094459533691406,2281946.0,0.0,52.385215759277344,98170.0,0.0,46.22224807739258,109.0,0.0,67.00180053710938,4853.0,0.0,46.29066848754883,1636.0,0.0,37.30999374389648,1927.0,0.0,83.75031280517578,743.0,0.0,86.48960876464844,72.0,0.0,327.6000061035156,947.0,0.0,157.19810485839844,472.0,0.0,-0.010167877138307434,-0.009901059314165624,-0.01686737144076221,-0.005464549319863449,-0.0048077347000009315,-0.04716984893857623,0.0,0.021978118913944734,0.026627238502973088,0.009999966026459564
2018-02-09,62.45292282104492,2301451.0,0.0,51.866546630859375,62265.0,0.0,45.44260025024414,1427.0,0.0,66.63566589355469,6114.0,0.0,46.068115234375,3631.0,0.0,35.550086975097656,17281.0,0.0,83.75031280517578,3367.0,0.0,88.39048767089844,549.0,0.0,336.3230895996094,40.0,0.0,158.77008056640625,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,62.45292282104492,2301451.0,0.0,51.866546630859375,62265.0,0.0,45.44260025024414,1427.0,0.0,66.63566589355469,6114.0,0.0,46.068115234375,3631.0,0.0,35.550086975097656,17281.0,0.0,83.75031280517578,3367.0,0.0,88.39048767089844,549.0,0.0,336.3230895996094,40.0,0.0,158.77008056640625,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,62.45292282104492,2301451.0,0.0,51.866546630859375,62265.0,0.0,45.44260025024414,1427.0,0.0,66.63566589355469,6114.0,0.0,46.068115234375,3631.0,0.0,35.550086975097656,17281.0,0.0,83.75031280517578,3367.0,0.0,88.39048767089844,549.0,0.0,336.3230895996094,40.0,0.0,158.77008056640625,410.0,0.0,0.007733119777293187,0.009333355103635465,0.02696091208356261,0.0,0.004830960677283447,0.029702952235814886,0.0,0.0,-0.005763733215009843,0.0
2018-02-12,62.93587875366211,1938620.0,0.0,52.35063552856445,46135.0,0.0,46.66777420043945,577.0,0.0,66.63566589355469,1005.0,0.0,46.29066848754883,7629.0,0.0,36.60602951049805,9255.0,0.0,83.75031280517578,50.0,0.0,88.39048767089844,43.0,0.0,334.3846130371094,289.0,0.0,158.77008056640625,1373.0,0.0,-0.0067576204840472075,-0.007265398055365997,0.014319733960607265,0.0,0.00961530458504497,-0.009615309464278587,0.0,0.0,0.0028985732101926465,0.0
2018-02-13,62.51058197021485,1202146.0,0.0,51.97028732299805,58531.0,0.0,47.33604431152344,942.0,0.0,66.63566589355469,3011.0,0.0,46.73576736450195,4251.0,0.0,36.254051208496094,7448.0,0.0,83.75031280517578,0.0,0.0,88.39048767089844,0.0,0.0,335.3538513183594,133.0,0.0,158.77008056640625,785.0,0.0,0.014760257266012097,0.01596805683977604,0.03529413660884239,0.005494574694271972,0.023809654017087376,-0.029126194182484404,0.0,0.0,0.0,0.0
2018-02-14,63.43325424194336,2251322.0,0.0,52.80015182495117,74944.0,0.0,49.00672912597656,8245.0,0.0,67.00180053710938,532.0,0.0,47.84852981567383,1030.0,0.0,35.1981086730957,13045.0,0.0,83.75031280517578,72.0,0.0,88.39048767089844,0.0,0.0,335.3538513183594,40.0,0.0,158.77008056640625,170.0,0.0,-0.006477255786354717,-0.004584198109952986,0.0,-0.005464549319863449,-0.004651283304386718,0.009999920884129605,0.016129071929298598,0.0,-0.023121384127128573,0.0
2018-02-15,63.02238082885742,2052578.0,0.0,52.55810546875,38157.0,0.0,49.00672912597656,15295.0,0.0,66.63566589355469,1076.0,0.0,47.625972747802734,1535.0,0.0,35.550086975097656,4510.0,0.0,85.10112762451172,11802.0,0.0,88.39048767089844,0.0,0.0,327.6000061035156,890.0,0.0,158.77008056640625,167.0,0.0,0.00789204536134417,0.0032895691849608413,-0.004545482851009044,0.010989034894384863,0.014018896322691075,0.009901127151757621,0.04761916288451841,0.0,0.011834317872988189,0.009901052901080964
2018-02-16,63.51975631713867,2078106.0,0.0,52.73099899291992,46730.0,0.0,48.78396987915039,896.0,0.0,67.36792755126953,8327.0,0.0,48.29363632202149,1191.0,0.0,35.90207290649414,14803.0,0.0,89.15357208251953,10563.0,0.0,88.39048767089844,0.0,0.0,331.4769287109375,2538.0,0.0,160.34207153320312,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,63.51975631713867,2078106.0,0.0,52.73099899291992,46730.0,0.0,48.78396987915039,896.0,0.0,67.36792755126953,8327.0,0.0,48.29363632202149,1191.0,0.0,35.90207290649414,14803.0,0.0,89.15357208251953,10563.0,0.0,88.39048767089844,0.0,0.0,331.4769287109375,2538.0,0.0,160.34207153320312,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,63.51975631713867,2078106.0,0.0,52.73099899291992,46730.0,0.0,48.78396987915039,896.0,0.0,67.36792755126953,8327.0,0.0,48.29363632202149,1191.0,0.0,35.90207290649414,14803.0,0.0,89.15357208251953,10563.0,0.0,88.39048767089844,0.0,0.0,331.4769287109375,2538.0,0.0,160.34207153320312,979.0,0.0,-0.009532455769430454,-0.017049340904709248,-0.006849397013314775,-0.010869588605906944,-0.009216669943420653,0.0,-0.015151550159825774,0.0,-0.014619904038322803,0.0
2018-02-19,62.91425704956055,1057637.0,0.0,51.83197021484375,39884.0,0.0,48.4498291015625,1110.0,0.0,66.63566589355469,151.0,0.0,47.84852981567383,375.0,0.0,35.90207290649414,2369.0,0.0,87.8027572631836,190.0,0.0,88.39048767089844,260.0,0.0,326.6307678222656,228.0,0.0,160.34207153320312,308.0,0.0,-0.005499498411256801,-0.0033355069093221387,0.0,0.0,-0.004651283304386718,0.01960768688307608,-0.015384564585966718,0.0,0.017804198939048794,0.00980388798134177
2018-02-20,62.56826019287109,1735358.0,0.0,51.65908432006836,44948.0,0.0,48.4498291015625,1039.0,0.0,66.63566589355469,0.0,0.0,47.625972747802734,8246.0,0.0,36.60602951049805,100.0,0.0,86.45195007324219,1171.0,0.0,88.39048767089844,260.0,0.0,332.4461669921875,1.0,0.0,161.91404724121094,352.0,0.0,-0.0003456917841316459,-0.005354701136506037,-0.02298841524712712,0.016483495094497754,-0.009345637192814862,0.0,0.01562494760149425,0.016128842922690206,-0.07871725736845758,-0.029126209017472954
2018-02-21,62.546630859375,1227161.0,0.0,51.38246536254883,38725.0,0.0,47.33604431152344,731.0,0.0,67.73405456542969,240.0,0.0,47.18087768554688,4366.0,0.0,36.60602951049805,6763.0,0.0,87.8027572631836,912.0,0.0,89.81612396240234,1.0,0.0,306.27691650390625,13141.0,0.0,157.19810485839844,914.0,0.0,0.005186133099913736,0.010094282646001868,0.02352931695578804,-0.005405360959256989,0.0,0.0,-0.015384564585966718,-0.031745834890297024,-0.012658226586829403,0.020000029120177516
2018-02-22,62.87100601196289,1445097.0,0.0,51.9011344909668,43287.0,0.0,48.4498291015625,1234.0,0.0,67.36792755126953,1334.0,0.0,47.18087768554688,67.0,0.0,36.60602951049805,5060.0,0.0,86.45195007324219,4644.0,0.0,86.96483612060547,2141.0,0.0,302.3999938964844,3255.0,0.0,160.34207153320312,656.0,0.0,-0.001949062501725445,-0.010659677568842939,-0.034482701605690086,0.0,0.018867765874116853,-0.009615309464278587,0.0,-0.005464592094418157,0.04166668769123315,-0.019607871126659637
