Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2018-01-11,-0.007941895660240852,-0.008868973799077959,0.004646616142190753,-0.010416638984297795,-0.00324466895850065,0.0036791588423432517,0.021176401377725272,-0.03189085341473167,0.0017362934171323587,0.0,0.010810721918513977,0.0026796593462567195,0.044642943912464615,0.013574545872805217,0.004960176753267468,0.009174339292461085,-0.009090935961464574,0.0027855128434247233,0.0,0.0,-0.0007605625279343498,0.0,0.011560744065137948,1.321233590011843e-05,-0.027397214187681318,0.005509597667266238,-0.005356674334172622,0.0,0.01980200969596227,-0.0009139325446032781
2018-01-12,0.012628175660742107,-0.007941895660240852,0.004333570418663824,0.003947439473610866,-0.010416638984297795,0.0033621128934867087,0.006912525494934158,0.021176401377725272,0.0003632949880737981,0.005347772948031294,0.0,0.0005744023069813711,0.012820404822118898,0.044642943912464615,0.0045310031282264265,-0.009090935961464574,0.009174339292461085,0.0018926531086215792,-0.01612888973548282,0.0,-0.001566997905017702,0.0,0.0,0.0011560560584841484,0.02816896536523812,-0.027397214187681318,-0.005924851629031852,0.009708704925805275,0.0,-0.0009139325446032781
2018-01-13,0.0,0.012628175660742107,0.0037911839934276098,0.0,0.003947439473610866,0.0009465633334696738,0.0,0.006912525494934158,-0.0012635230387491488,0.0,0.005347772948031294,0.0016496847366670533,0.0,0.012820404822118898,0.004099950111136061,0.0,-0.009090935961464574,-0.0008431182896297257,0.0,-0.01612888973548282,0.0008459884466778314,0.0,0.0,0.0011560560584841484,0.0,0.02816896536523812,-0.0012704719656284565,0.0,0.009708704925805275,3.826742431502495e-05
2018-01-14,0.0,0.0,0.004930026941424715,0.0,0.0,0.0038289978203538805,0.0,0.0,-0.003348589211767157,0.0,0.0,0.002713494596269246,0.0,0.0,0.004983308212387189,0.0,0.0,5.778525012934341e-05,0.0,0.0,3.299681748393339e-05,0.0,0.0,0.002298918129097825,0.0,0.0,-0.0035122644887060454,0.0,0.0,0.0029794433351151657
2018-01-15,-0.0002227372546560925,0.0,0.00581692432133251,0.006552980553533901,0.0,0.004153464716203946,-0.018306671845663244,0.0,-0.00015950387029399024,0.010638098596021927,0.0,0.0016324224044178485,-0.01265812256652801,0.0,0.0036258536251066674,0.027523017877383628,0.0,0.0009668788462758009,0.016393295389216696,0.0,3.299681748393339e-05,0.0,0.0,0.00114284372258403,-0.02191780585577853,0.0,-0.00406322425543267,-0.009615352307494152,0.0,0.0009992423655189385
2018-01-16,0.03174076471772549,-0.0002227372546560925,0.006611113887356595,0.02669265086436147,0.006552980553533901,0.005195128614633724,0.018648055681585687,-0.018306671845663244,-0.002277144008066517,0.0,0.010638098596021927,0.0016324224044178485,-0.004273614776208781,-0.01265812256652801,-0.0008384407661397939,0.0,0.027523017877383628,4.944491702969234e-05,0.0,0.016393295389216696,3.299681748393339e-05,0.0,0.0,0.00114284372258403,-0.014005622746121264,-0.02191780585577853,-0.0013235028366645374,0.0,-0.009615352307494152,0.0009992423655189385
2018-01-17,-0.003130457235269285,0.03174076471772549,0.0070170651723315824,-0.0031704594885654286,0.02669265086436147,0.007925393070742914,-0.013729984290585607,0.018648055681585687,-0.0022608571035376388,-0.021052570392753486,0.0,0.0005713335916300414,-0.004291736250410403,-0.004273614776208781,-0.002120481248351684,-0.00892859734803144,0.0,4.944491702969234e-05,-0.008064353770833522,0.0,0.0008394504139488633,0.011428437225840301,0.0,0.00114284372258403,-0.005681772948592295,-0.014005622746121264,-0.0038546828770009917,0.0,0.0,-0.0009331633578110041
2018-01-18,0.0077965093523844125,-0.003130457235269285,0.0059989927401026535,-0.00508914995419372,-0.0031704594885654286,0.00580418611614798,-0.0046404001766044475,-0.013729984290585607,-0.004134381136977545,0.010752824296856821,-0.021052570392753486,0.0011004298039212278,-0.004310530170903659,-0.004291736250410403,-0.0038446268224095665,-0.009009035397590692,-0.00892859734803144,4.944491702969234e-05,0.00812991629193898,-0.008064353770833522,0.0016524420431427613,0.0,0.011428437225840301,0.00114284372258403,0.014285734848254494,-0.005681772948592295,-0.004139585359796955,-0.009708704925805275,0.0,3.770713476952334e-05
2018-01-19,0.01729888363263933,0.0077965093523844125,0.005022925369492649,0.02301782469759016,-0.00508914995419372,0.0048134630401581256,-0.011654964944331722,-0.0046404001766044475,-0.004134381136977545,0.010638098596021927,0.010752824296856821,0.0016267522892425446,0.004329191280534014,-0.004310530170903659,-0.004283227171494578,0.0,-0.009009035397590692,-0.0008679890122164533,0.0,0.00812991629193898,0.0008460066660594092,0.0,0.0,0.00114284372258403,-0.014084527029645898,0.014285734848254494,-0.003853868863609596,0.01960777596268354,-0.009708704925805275,-0.0009238280959798919
2018-01-20,0.0,0.01729888363263933,0.0038793391116819912,0.0,0.02301782469759016,0.0026572342121948325,0.0,-0.011654964944331722,-0.002065061256251269,0.0,0.010638098596021927,0.0010864983550662806,0.0,0.004329191280534014,-0.0025768823885586553,0.0,0.0,-0.004546209478386507,0.0,0.0,1.9668756331637712e-05,0.0,0.0,0.001707836125708332,0.0,-0.014084527029645898,-0.0016620882780317432,0.0,0.01960777596268354,3.770713476952334e-05
2018-01-21,0.0,0.0,0.001327235660277532,0.0,0.0,0.001130832872954205,0.0,0.0,-0.005596523569529843,0.0,0.0,0.0016073383020033367,0.0,0.0,-0.0052196857651575345,0.0,0.0,-0.0026770552382933683,0.0,0.0,1.9668756331637712e-05,0.0,0.0,0.001707836125708332,0.0,0.0,2.3367508895149333e-05,0.0,0.0,3.770713476952334e-05
2018-01-22,0.016687688510491974,0.0,0.0016402813838044604,0.031250084034702766,0.0,0.0014478788218107478,0.007075394540222946,0.0,-0.004223525140471283,-0.005263115179846773,0.0,0.003712595341278685,0.0,0.0,-0.004790512140116493,-0.009090935961464574,0.0,-0.0017841955034902245,-0.008064353770833522,0.0,0.0008261041334149899,0.0,0.0,0.0005649924031243018,0.0028571649618735805,0.0,0.0005915448037543788,-0.009615352307494152,0.0,3.770713476952334e-05
2018-01-23,-0.01018072432228929,0.016687688510491974,0.0008606304485660193,-0.021212069545949352,0.031250084034702766,0.0019567938172301196,-0.01873524033439907,0.007075394540222946,-0.003759485122810838,0.0052909621229118645,-0.005263115179846773,0.002637312911593003,-0.01724145574057883,0.0,-0.004359459123026128,0.0,-0.009090935961464574,-0.0008832919637311552,0.00812991629193898,-0.008064353770833522,1.311250422109181e-05,0.0,0.0,0.0005649924031243018,-0.0028490248279596266,0.0028571649618735805,-0.0008370286810710706,0.009708704925805275,-0.009615352307494152,0.001008577627350051
2018-01-24,-0.009760673706100046,-0.01018072432228929,-0.001178333408981822,-0.009907230759898545,-0.021212069545949352,-0.0007844224856790857,0.0,-0.01873524033439907,-0.0038046540075423753,0.005263224853213166,0.0052909621229118645,-0.002571573045890489,-0.004386003490850107,-0.01724145574057883,-0.004339901144649645,-0.009174339292461456,0.0,3.4141965514953264e-05,-0.008064353770833522,0.00812991629193898,-0.0007933228728622604,0.0,0.0,0.0005649924031243018,0.0028571649618735805,-0.0028490248279596266,0.0005714240218935192,-0.009615352307494152,0.009708704925805275,-0.0009521999689183034
2018-01-25,-0.011658599832762675,-0.009760673706100046,-0.002140490284240089,-0.015009307726099031,-0.009907230759898545,-0.00046914783801366866,0.0023865269615995256,0.0,-0.0038046540075423753,0.005235559254259285,0.005263224853213166,-0.003112109141816188,0.004405325262831215,-0.004386003490850107,-0.004790340117847372,-0.009259186784316913,-0.009174339292461456,-0.00360222256653389,0.00812991629193898,-0.008064353770833522,-0.0007933228728622604,0.005649924031243018,0.0,0.0005649924031243018,0.0,0.0028571649618735805,0.0008555171418218734,0.0,-0.009615352307494152,-0.0009521999689183034
2018-01-26,0.006219730203680898,-0.011658599832762675,-0.0028637173057985427,0.011428637471955196,-0.015009307726099031,-0.0015376669604460105,-0.016666567451200057,0.0023865269615995256,-0.0020889779175848056,0.005208399469370563,0.005235559254259285,-0.0014816878383783478,-0.03070164854219757,0.004405325262831215,-0.005242840492268125,0.018691542400931387,-0.009259186784316913,-0.0026588235428961376,0.0,0.00812991629193898,-0.0007933228728622604,0.0,0.005649924031243018,0.0005649924031243018,0.002848935123147663,0.0,0.0005722288245125558,0.0,0.0,-0.0019230704614988307
2018-01-27,0.0,0.006219730203680898,-0.005043521827496609,0.0,0.011428637471955196,-0.004662675363916287,0.0,-0.016666567451200057,-0.004001323722414259,0.0,0.005208399469370563,-0.0014901313286307851,0.0,-0.03070164854219757,-0.004788283244599715,0.0,0.018691542400931387,-0.002684312131184383,0.0,0.0,-0.0007998974924764311,0.0,0.0,0.0016885746330021875,0.0,0.002848935123147663,0.0017069689829694896,0.0,0.0,1.8853567384761496e-05
2018-01-28,0.0,0.0,-0.005468062455037325,0.0,0.0,-0.0034944540759515247,0.0,0.0,-0.002859507413539756,0.0,0.0,-0.0020192275409219715,0.0,0.0,-0.006231578243511454,0.0,0.0,-0.003627700930491073,0.0,0.0,2.644041725134022e-05,0.0,0.0,0.002244132616557179,0.0,0.0,0.0011515376288850638,0.0,0.0,-0.002893767334362534
2018-01-29,-0.003090754942839082,0.0,-0.0044919950844273205,-0.004394338331501897,0.0,-0.0025037309999616703,-0.012106653791647099,0.0,-0.002859507413539756,-0.041450760978813,0.0,-0.0025455500262432885,0.0045247710642988435,0.0,-0.005792977894426443,0.009174339292461085,0.0,-0.0027102670012449275,-0.008064353770833522,0.0,0.0008328757943346926,0.0,0.0,0.002244132616557179,0.0,0.0,0.0008658211326977059,0.0,0.0,-0.0019322321036131184
2018-01-30,-0.009621568752582672,-0.003090754942839082,-0.003326135101151053,0.003152746476654171,-0.004394338331501897,-0.001002800227351767,0.0,-0.012106653791647099,-0.003098160109699709,-0.005405360959256989,-0.041450760978813,-0.003069105951669217,-0.004504389731977268,0.0045247710642988435,-0.006233510420709565,-0.036363645320488434,0.009174339292461085,-0.001784348322813236,0.0,-0.008064353770833522,1.988416514079449e-05,0.0,0.0,0.0016791402134328768,0.0028409311992835416,0.0,0.0008658211326977059,0.0,0.0,-0.0019322321036131184
2018-01-31,-0.007232270215584536,-0.009621568752582672,-0.004879601909350148,-0.01068519122432342,0.003152746476654171,-0.0036851117578759413,0.0171567608995757,0.0,-0.0006944022139573343,0.016304213034378404,-0.005405360959256989,-0.0035899458986062734,-0.00452500374420753,-0.004504389731977268,-0.004097909285771294,0.009433990236377523,-0.036363645320488434,-0.00460589658944678,0.0,0.0,-0.0015930048084074875,0.0,0.0,0.0016791402134328768,-0.0028328831730931757,0.0028409311992835416,-0.0011139918549541894,-0.009708704925805275,0.0,-0.0009421268135050221
2018-02-01,-0.0051103567064886895,-0.007232270215584536,-0.0062339732953365454,0.0,-0.01068519122432342,-0.004727461426624648,-0.012048063508071588,0.0171567608995757,-0.0024017174534130144,-0.005347550082371148,0.016304213034378404,-0.0035899458986062734,0.004545572476684093,-0.00452500374420753,-0.005984710128967044,-0.00934582184434703,0.009433990236377523,-0.0065289584823025,-0.008130099966975229,0.0,-0.0015930048084074875,0.011235822298778855,0.0,0.0011266516243428058,0.014204566546442919,-0.0028328831730931757,-0.004849616915009069,0.00980388798134177,-0.009708704925805275,-0.002902913926170986
2018-02-02,-0.01442613059769645,-0.0051103567064886895,-0.005133314689617805,-0.009529856666301729,0.0,-0.0034766268360339565,-0.007317077245654045,-0.012048063508071588,0.0005759346457337253,0.0,-0.005347550082371148,-0.005202835933556874,-0.031674405729696216,0.004545572476684093,-0.0050231796704625475,-0.009433887993066896,-0.00934582184434703,-0.004568189793994891,0.016393295389216696,-0.008130099966975229,-0.0015930048084074875,0.005555579835549914,0.011235822298778855,0.002237758672271188,-0.008403338368803885,0.014204566546442919,-0.002163057241911078,-0.01941750409166768,0.00980388798134177,-0.002902913926170986
2018-02-03,0.0,-0.01442613059769645,-0.006586315008450941,0.0,-0.009529856666301729,-0.0045326505222452506,0.0,-0.007317077245654045,0.0017866000248984355,0.0,0.0,-0.0010577598356755736,0.0,-0.031674405729696216,-0.006428029877951639,0.0,-0.009433887993066896,-0.0035625409884785615,0.0,0.016393295389216696,0.0008527601075975343,0.0,0.005555579835549914,0.002237758672271188,0.0,-0.008403338368803885,-0.0039072385522666685,0.0,-0.01941750409166768,-0.002902913926170986
2018-02-04,0.0,0.0,-0.006640945847023416,0.0,0.0,-0.00583803110132723,0.0,0.0,9.986288082221433e-05,0.0,0.0,-0.0010636786717362196,0.0,0.0,-0.006458364374754007,0.0,0.0,-0.0046431613502873415,0.0,0.0,0.0008527601075975343,0.0,0.0,0.004435570563665661,0.0,0.0,-0.0015286078218977133,0.0,0.0,-0.0019029173235250295
2018-02-05,-0.009314937878310054,0.0,-0.0059177188254649635,-0.015394477833286546,0.0,-0.0047695119788948885,0.007371011506223688,0.0,-0.0016158132091353555,0.0,0.0,-0.00269409997517406,-0.009345637192814862,0.0,-0.006005864000333254,-0.009523940265404061,0.0,-0.005586560373925094,-0.01612888973548282,0.0,0.0008527601075975343,0.0,0.0,0.004435570563665661,-0.01694919475337129,0.0,-0.001245319504588396,0.009901052901080964,0.0,-0.0009320468309445019
2018-02-06,-0.01354371385986397,-0.009314937878310054,-0.005406683154816095,-0.010423496687487068,-0.015394477833286546,-0.0047695119788948885,-0.0170731523945568,0.007371011506223688,-0.00041100685832819677,0.0,0.0,-0.002159344966936945,-0.0188680084319575,-0.009345637192814862,-0.0064604212480016635,-0.019230618928557174,-0.009523940265404061,-0.004651978189490391,0.0,-0.01612888973548282,0.001665770104295057,-0.005524885890900711,0.0,0.0033119883337877757,-0.03735625060054879,-0.01694919475337129,-0.0026657761592326877,-0.019607871126659637,0.009901052901080964,-0.001912435629078679
2018-02-07,0.01100658605718741,-0.01354371385986397,-0.003190758117317131,0.012508345905906914,-0.010423496687487068,-0.002883190801901169,0.0297765209914674,-0.0170731523945568,0.0030167920745934685,-0.016128900349506002,0.0,-0.002159344966936945,0.00961530458504497,-0.0188680084319575,-0.0028098846073036964,0.01960768688307608,-0.019230618928557174,-0.0007382941666022123,0.0,0.0,2.6440565373387488e-05,0.011111070479283818,-0.005524885890900711,0.0027564303502327844,0.02686559673097991,-0.03735625060054879,-0.002401815643853284,0.0,-0.019607871126659637,2.931478008808899e-05
2018-02-08,-0.017620758131170446,0.01100658605718741,-0.003866520165721851,-0.01495457519361484,0.012508345905906914,-0.0036097306074377687,0.0,0.0297765209914674,0.004448765470654195,0.0,-0.016128900349506002,-0.002159344966936945,-0.00952373101059209,0.00961530458504497,-0.0018483541487991993,0.019230827347624366,0.01960768688307608,-0.001699825113030071,0.016393295389216696,0.0,2.6440565373387488e-05,0.0,0.011111070479283818,0.0027564303502327844,-0.017441813103555904,0.02686559673097991,-0.0021119583228340192,0.0,0.0,2.931478008808899e-05
2018-02-09,-0.010167877138307434,-0.017620758131170446,-0.0023904944391206417,-0.009901059314165624,-0.01495457519361484,-0.0020129249234601644,-0.01686737144076221,0.0,0.007978179131538435,-0.005464549319863449,0.0,-0.0016098874975097482,-0.0048077347000009315,-0.00952373101059209,0.0005326112529095379,-0.04716984893857623,0.019230827347624366,-0.004612444531278512,0.0,0.016393295389216696,2.6440565373387488e-05,0.021978118913944734,0.0,0.0027564303502327844,0.026627238502973088,-0.017441813103555904,-0.0021119583228340192,0.009999966026459564,0.0,2.931478008808899e-05
2018-02-10,0.0,-0.010167877138307434,-0.0021067262299251078,0.0,-0.009901059314165624,-0.0009318969511268087,0.0,-0.01686737144076221,0.0072410779809160665,0.0,-0.005464549319863449,-0.002156342429496093,0.0,-0.0048077347000009315,0.0010020466417523524,0.0,-0.04716984893857623,-0.002660058416325145,0.0,0.0,0.0032522367318515294,0.0,0.021978118913944734,0.0027564303502327844,0.0,0.026627238502973088,-0.0027291772602097476,0.0,0.009999966026459564,-0.0009607905100200073
2018-02-11,0.0,0.0,3.6849692195706216e-05,0.0,0.0,0.0004394096361179822,0.0,0.0,0.008493844935270842,0.0,0.0,-0.0010574389400576068,0.0,0.0,0.004290737117217209,0.0,0.0,0.0002531161917063348,0.0,0.0,0.00801415302030337,0.0,0.0,0.0033089189393228553,0.0,0.0,0.0021898795871439507,0.0,0.0,0.0019901018927540527
2018-02-12,0.007733119777293187,0.0,-0.0010638089135230348,0.009333355103635465,0.0,-0.0008114249544727092,0.02696091208356261,0.0,0.005516192836124102,0.0,0.0,0.0005554510948929933,0.004830960677283447,0.0,0.003329206658712712,0.029702952235814886,0.0,-0.0017076524966012732,0.0,0.0,0.00801415302030337,0.0,0.0,0.002197811891394474,-0.005763733215009843,0.0,-0.0004966800859540404,0.0,0.0,0.0019901018927540527
2018-02-13,-0.0067576204840472075,0.007733119777293187,0.0006982668995940099,-0.007265398055365997,0.009333355103635465,0.0006840325648887749,0.014319733960607265,0.02696091208356261,0.005516192836124101,0.0,0.0,0.0005554510948929933,0.00961530458504497,0.004830960677283447,0.004281579759771921,-0.009615309464278587,0.029702952235814886,-0.0036307352313637103,0.0,0.0,0.0063748234813817,0.0,0.0,0.002197811891394474,0.0028985732101926465,-0.005763733215009843,0.00124750122440155,0.0,0.0,0.0019901018927540527
2018-02-14,0.014760257266012097,-0.0067576204840472075,0.0007618090364817079,0.01596805683977604,-0.007265398055365997,-3.0795594165587695e-05,0.03529413660884239,0.014319733960607265,0.006517990278868844,0.005494574694271972,0.0,1.4947166288643843e-05,0.023809654017087376,0.00961530458504497,0.0038406862354299492,-0.029126194182484404,-0.009615309464278587,0.0010862496624939127,0.0,0.0,0.004859668465399122,0.0,0.0,0.0,0.0,0.0028985732101926465,-0.002877213029728039,0.0,0.0,0.0009901052901080962
2018-02-15,-0.006477255786354717,0.014760257266012097,0.00021185919535602772,-0.004584198109952986,0.01596805683977604,-0.00036434628509780136,0.0,0.03529413660884239,0.006517990278868844,-0.005464549319863449,0.005494574694271972,1.4947166288643843e-05,-0.004651283304386718,0.023809654017087376,0.0033755579049912776,0.009999920884129605,-0.029126194182484404,0.003047018350801521,0.016129071929298598,0.0,0.0033212120068024514,0.0,0.0,0.0,-0.023121384127128573,0.0,-0.0010967931358231598,0.0,0.0,0.0019704940882422734
2018-02-16,0.00789204536134417,-0.006477255786354717,0.00017729001694286313,0.0032895691849608413,-0.004584198109952986,-0.0008998163987484051,-0.004545482851009044,0.0,0.004219148754156132,0.010989034894384863,-0.005464549319863449,0.0016632966757384193,0.014018896322691075,-0.004651283304386718,0.0024409941857097914,0.009901127151757621,0.009999920884129605,0.003047018350801521,0.04761916288451841,0.016129071929298598,0.004883706766951877,0.0,0.0,0.0016128842922690206,0.011834317872988189,-0.023121384127128573,-0.008968518872668918,0.009901052901080964,0.0,-0.0009421268135050221
2018-02-17,0.0,0.00789204536134417,-7.740865079508205e-05,0.0,0.0032895691849608413,-0.0008237236445117648,0.0,-0.004545482851009044,0.003875989241378676,0.0,0.010989034894384863,0.0011227605798127204,0.0,0.014018896322691075,0.0019578981179814467,0.0,0.009901127151757621,7.672312722003215e-05,0.0,0.04761916288451841,0.003345250308355205,0.0,0.0,-0.0015616991967606817,0.0,0.011834317872988189,-0.009657968209850874,0.0,0.009901052901080964,0.0010578760985127296
2018-02-18,0.0,0.0,0.0004034471474370943,0.0,0.0,-0.001163151595859459,0.0,0.0,-0.0010042543152510592,0.0,0.0,0.0011227605798127204,0.0,0.0,0.002883144246888635,0.0,0.0,7.672312722003215e-05,0.0,0.0,0.003345250308355205,0.0,0.0,-0.0021081584062024976,0.0,0.0,-0.005781156761746824,0.0,0.0,-0.0009029110141532341
2018-02-19,-0.009532455769430454,0.0,-0.0010725785791641154,-0.017049340904709248,0.0,-0.0027599572798370628,-0.006849397013314775,0.0,-0.004533667976135298,-0.010869588605906944,0.0,0.0005733031103855233,-0.009216669943420653,0.0,0.0005021788451798972,0.0,0.0,0.0029893425454684723,-0.015151550159825774,0.0,0.003345250308355205,0.0,0.0,-0.0021081584062024976,-0.014619904038322803,0.0,-0.005781156761746824,0.0,0.0,-0.0009029110141532341
2018-02-20,-0.005499498411256801,-0.009532455769430454,-0.00042485300052864364,-0.0033355069093221387,-0.017049340904709248,-0.0023015374688417647,0.0,-0.006849397013314775,-0.0045336679761352975,0.0,-0.010869588605906944,0.001119758042371868,-0.004651283304386718,-0.009216669943420653,0.0009673071756185691,0.01960768688307608,0.0,0.001989350457055512,-0.015384564585966718,-0.015151550159825774,0.001732343115425345,0.0,0.0,-0.0021081584062024976,0.017804198939048794,-0.014619904038322803,-0.0034690183490339657,0.00980388798134177,0.0,-0.0009029110141532341
2018-02-21,-0.0003456917841316459,-0.005499498411256801,-0.0004099300974920988,-0.005354701136506037,-0.0033355069093221387,-0.0018224138794236046,-0.02298841524712712,0.0,-0.006460070712870794,0.016483495094497754,0.0,2.0854552933381733e-05,-0.009345637192814862,-0.004651283304386718,0.0004913596342551474,0.0,0.01960768688307608,-0.0019133816763686902,0.01562494760149425,-0.015384564585966718,-0.002248321380446036,0.016128842922690206,0.0,8.965348519197579e-05,-0.07871725736845758,0.017804198939048794,-0.003421681054611555,-0.029126209017472954,0.00980388798134177,-0.0008930197016153741
